method,candidate_id,status,objective_value,rmse_mean,rmse_std,rmse_phi_mean,rmse_phi_std,combined_mean,loss_mean,loss_std,ess_mean,ess_std,train_sec_mean,train_sec_std,grad_raw_mean,grad_raw_std,grad_var_mean,grad_var_std,grad_snr_mean,grad_snr_std,elapsed_sec,num_runs,seeds,tune_params,params,error
ot,1,ok,1.837272047996521,1.6135183572769165,0.0,0.09217361360788345,0.0,1.7056919708848,1.837272047996521,0.0,15.73047161102295,0.0,678.7759879492223,0.0,0.043100569397211075,0.0,4.2164134356426075e-05,0.0,5.251523820931802,0.0,687.8387250900269,1,0,"{""ot_epsilon"": 0.02, ""ot_num_iters"": 20}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 0.02, ""ot_num_iters"": 20}",
ot,5,ok,1.8372808694839478,1.6134659051895142,0.0,0.09214511513710022,0.0,1.7056110203266144,1.8372808694839478,0.0,15.734161376953125,0.0,680.1587696783245,0.0,0.0430184043943882,0.0,4.2370058508822694e-05,0.0,5.236341331796632,0.0,689.2602050304413,1,0,"{""ot_epsilon"": 0.1, ""ot_num_iters"": 20}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 0.1, ""ot_num_iters"": 20}",
ot,7,ok,1.8371431827545166,1.6772738695144653,0.0,0.1080620065331459,0.0,1.7853358760476112,1.8371431827545166,0.0,19.793378829956055,0.0,683.4015998505056,0.0,0.032015521079301834,0.0,3.77624346583616e-05,0.0,3.4979681198531063,0.0,692.233113527298,1,0,"{""ot_epsilon"": 25, ""ot_num_iters"": 20}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 25, ""ot_num_iters"": 20}",
ot,3,ok,1.837267279624939,1.613510012626648,0.0,0.09217754751443863,0.0,1.7056875601410866,1.837267279624939,0.0,15.72919750213623,0.0,685.289308771491,0.0,0.0430765300989151,0.0,4.2110172216780484e-05,0.0,5.254727358861007,0.0,694.142724275589,1,0,"{""ot_epsilon"": 0.05, ""ot_num_iters"": 20}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 0.05, ""ot_num_iters"": 20}",
ot,2,ok,1.8372695446014404,1.6135109663009644,0.0,0.09216801822185516,0.0,1.7056789845228195,1.8372695446014404,0.0,15.72998046875,0.0,1017.0216419622302,0.0,0.04311785101890564,0.0,4.215864828438498e-05,0.0,5.2509222669428555,0.0,1026.9941680431366,1,0,"{""ot_epsilon"": 0.02, ""ot_num_iters"": 40}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 0.02, ""ot_num_iters"": 40}",
ot,4,ok,1.8372657299041748,1.613452434539795,0.0,0.09214100986719131,0.0,1.7055934444069862,1.8372657299041748,0.0,15.734596252441406,0.0,1027.3233075924218,0.0,0.04304084926843643,0.0,4.2369105358375236e-05,0.0,5.235479948833291,0.0,1037.2103276252747,1,0,"{""ot_epsilon"": 0.05, ""ot_num_iters"": 40}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 0.05, ""ot_num_iters"": 40}",
ot,8,ok,1.8371543884277344,1.6775343418121338,0.0,0.10806924849748611,0.0,1.78560359030962,1.8371543884277344,0.0,19.791025161743164,0.0,1028.3307611607015,0.0,0.03206537663936615,0.0,3.732226468855515e-05,0.0,3.5118920563923073,0.0,1038.6834197044373,1,0,"{""ot_epsilon"": 25, ""ot_num_iters"": 40}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 25, ""ot_num_iters"": 40}",
ot,6,ok,1.837084174156189,1.6133514642715454,0.0,0.09125447273254395,0.0,1.7046059370040894,1.837084174156189,0.0,15.758404731750488,0.0,1031.249948553741,0.0,0.04401768743991852,0.0,3.400664354558103e-05,0.0,5.805049213219606,0.0,1041.4040033817291,1,0,"{""ot_epsilon"": 0.1, ""ot_num_iters"": 40}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 0.1, ""ot_num_iters"": 40}",
ot,9,ok,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1239.4733251444995,0.0,9638331813986304.0,0.0,9.206746851204504e+30,0.0,0.4610276105048051,0.0,1243.6883399486542,1,0,"{""ot_epsilon"": 0.5, ""ot_num_iters"": 20}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 0.5, ""ot_num_iters"": 20}",
ot,11,ok,2.62800931930542,1.804419994354248,0.0,1.0071300268173218,0.0,2.81155002117157,2.62800931930542,0.0,2.7848753929138184,0.0,1259.4767826274037,0.0,337.28692626953125,0.0,253961472.0,0.0,0.5951601328874355,0.0,1263.3941922187805,1,0,"{""ot_epsilon"": 1.0, ""ot_num_iters"": 20}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 1.0, ""ot_num_iters"": 20}",
ot,13,ok,2.0273399353027344,1.877807855606079,0.0,0.3898809254169464,0.0,2.2676887810230255,2.0273399353027344,0.0,5.951855659484863,0.0,1204.980116494,0.0,3.8144445419311523,0.0,1.116324782371521,0.0,1.852931081265224,0.0,1209.359786748886,1,0,"{""ot_epsilon"": 5.0, ""ot_num_iters"": 20}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 5.0, ""ot_num_iters"": 20}",
ot,10,ok,21972805632.0,66497.6875,0.0,0.8370519876480103,0.0,66498.52455198765,21972805632.0,0.0,1.3251104354858398,0.0,1570.9609497711062,0.0,370465356906496.0,0.0,3.656095326679487e+28,0.0,0.7722542095288378,0.0,1575.2420666217804,1,0,"{""ot_epsilon"": 0.5, ""ot_num_iters"": 40}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 0.5, ""ot_num_iters"": 40}",
ot,15,ok,1.834991693496704,1.6613935232162476,0.0,0.11785712093114853,0.0,1.779250644147396,1.834991693496704,0.0,18.64681625366211,0.0,1225.2435039691627,0.0,0.03509765490889549,0.0,2.2952732251724228e-05,0.0,6.03324655918131,0.0,1228.988855600357,1,0,"{""ot_epsilon"": 10.0, ""ot_num_iters"": 20}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 10.0, ""ot_num_iters"": 20}",
ot,12,ok,569.4337158203125,13.476299285888672,0.0,0.7064957022666931,0.0,14.182794988155365,569.4337158203125,0.0,1.826536774635315,0.0,1575.1743115969002,0.0,63140792.0,0.0,347551807045632.0,0.0,0.38865614466753157,0.0,1579.412513256073,1,0,"{""ot_epsilon"": 1.0, ""ot_num_iters"": 40}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 1.0, ""ot_num_iters"": 40}",
ot,16,ok,1.8341490030288696,1.6804929971694946,0.0,0.11896707862615585,0.0,1.7994600757956505,1.8341490030288696,0.0,18.47011375427246,0.0,1498.519433837384,0.0,0.039830148220062256,0.0,2.210450475104153e-05,0.0,6.172710150963114,0.0,1502.9491522312164,1,0,"{""ot_epsilon"": 10.0, ""ot_num_iters"": 40}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 10.0, ""ot_num_iters"": 40}",
ot,14,ok,1.9704725742340088,1.812558889389038,0.0,0.4635012447834015,0.0,2.2760601341724396,1.9704725742340088,0.0,5.888366222381592,0.0,1510.6962747983634,0.0,0.17386578023433685,0.0,0.20789067447185516,0.0,0.9722559414599605,0.0,1515.845674753189,1,0,"{""ot_epsilon"": 5.0, ""ot_num_iters"": 40}","{""num_particles"": 25, ""ess_threshold"": 0.5, ""resample"": ""always"", ""ot_jitter"": ""1e-6"", ""train.steps"": 100, ""train.lr"": ""1e-1"", ""ot_epsilon"": 5.0, ""ot_num_iters"": 40}",
