candidate_id,train_sec,rmse,loss,phi_rmse,ess,grad_raw,grad_var,grad_snr,status,tune_params,params
1,734.9167186133564,1.7573989629745483,56.11048126220703,0.07860509306192398,12.397786140441895,3.079623222351074,0.31623631715774536,3.9804967403692655,ok,"{""ot_epsilon"": 0.02, ""ot_num_iters"": 20}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 0.02, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 20, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
2,1061.1406745389104,1.7442775964736938,56.046871185302734,0.08210133016109467,12.214780807495117,3.283909797668457,0.2826980948448181,4.080531153998699,ok,"{""ot_epsilon"": 0.02, ""ot_num_iters"": 40}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 0.02, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 40, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
3,737.0833172425628,1.7505651712417603,55.96228790283203,0.07779588550329208,12.24574089050293,3.6637840270996094,0.4368961751461029,3.433240620614342,ok,"{""ot_epsilon"": 0.05, ""ot_num_iters"": 20}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 0.05, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 20, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
4,1054.7842843569815,1.7617863416671753,56.10983657836914,0.07579616457223892,12.253921508789062,3.3037538528442383,0.38882431387901306,3.798303252437416,ok,"{""ot_epsilon"": 0.05, ""ot_num_iters"": 40}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 0.05, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 40, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
5,730.2434959113598,1.7430026531219482,56.075416564941406,0.07822630554437637,12.26126480102539,2.8044488430023193,0.13951395452022552,5.80972454047388,ok,"{""ot_epsilon"": 0.1, ""ot_num_iters"": 20}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 0.1, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 20, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
6,1049.6835697293282,1.757561445236206,55.85895919799805,0.07984746992588043,12.469966888427734,3.7027523517608643,0.5435371398925781,3.1200542236042144,ok,"{""ot_epsilon"": 0.1, ""ot_num_iters"": 40}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 0.1, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 40, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
7,737.8635591119528,1.7750697135925293,56.30278015136719,0.12633556127548218,14.483806610107422,2.6055078506469727,0.18728069961071014,5.158965592199722,ok,"{""ot_epsilon"": 25, ""ot_num_iters"": 20}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 25, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 20, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
8,1052.6188809201121,1.746825933456421,56.471221923828125,0.1334368735551834,14.394041061401367,2.2744457721710205,0.12857452034950256,6.4287160502889975,ok,"{""ot_epsilon"": 25, ""ot_num_iters"": 40}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 25, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 40, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
9,735.1179762147367,6.49698543548584,1814.1038818359375,0.7927623987197876,2.3953354358673096,53714.3671875,1734074826752.0,0.8062984365078768,ok,"{""ot_epsilon"": 0.5, ""ot_num_iters"": 20}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 0.5, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 20, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
10,1050.1571362279356,1.7583364248275757,75.79447937011719,1.0207513570785522,2.9338510036468506,20850.294921875,10203164573696.0,0.34480549316475284,ok,"{""ot_epsilon"": 0.5, ""ot_num_iters"": 40}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 0.5, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 40, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
11,730.0919758230448,1.800743818283081,91.33274841308594,0.8639305830001831,2.9864115715026855,1556626.875,2355374560641024.0,0.7766852318537991,ok,"{""ot_epsilon"": 1.0, ""ot_num_iters"": 20}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 1.0, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 20, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
12,1054.4071513451636,7.1021833419799805,3573.23583984375,0.9372431039810181,2.3626112937927246,45899452.0,9434499108569088.0,0.5553676349243967,ok,"{""ot_epsilon"": 1.0, ""ot_num_iters"": 40}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 1.0, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 40, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
13,739.8827626556158,1.6689468622207642,57.85651779174805,0.2850276529788971,8.948368072509766,8.762184143066406,19.120214462280273,1.9051703667368969,ok,"{""ot_epsilon"": 5.0, ""ot_num_iters"": 20}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 5.0, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 20, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
14,1056.1650648191571,1.6926281452178955,59.659515380859375,0.2647368311882019,7.894842147827148,93.25530242919922,1991.531982421875,1.0930680279294174,ok,"{""ot_epsilon"": 5.0, ""ot_num_iters"": 40}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 5.0, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 40, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
15,736.4319901056588,1.747892141342163,56.79680633544922,0.11742924898862839,14.09841537475586,3.7620458602905273,0.6000868082046509,4.30231644888584,ok,"{""ot_epsilon"": 10.0, ""ot_num_iters"": 20}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 10.0, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 20, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
16,1055.119268912822,1.8408176898956299,56.529090881347656,0.13641847670078278,13.91716480255127,3.2118616104125977,0.31759676337242126,5.888929559046159,ok,"{""ot_epsilon"": 10.0, ""ot_num_iters"": 40}","{""ess_threshold"": 0.5, ""num_particles"": 25, ""ot_epsilon"": 10.0, ""ot_jitter"": ""1e-6"", ""ot_num_iters"": 40, ""resample"": ""auto"", ""train.lr"": ""1e-1"", ""train.steps"": 100}"
